entity_type,id,name,params_json,rarity,base_cost,buff_type,trigger,activation,charges,cat_hand_type,cat_hand_size,cat_spatial,cat_card_specific,cat_suit_specific,cat_time,cat_money,cat_discard_swap,cat_play,cat_focus,cat_scaling,cat_retrigger,tags,description,notes
Bonus Card,flow_state,Flow State,,rare,6,score-multiplier,always / passive,,,,,,,,,,,,1,,,focus pips,"While focus is ×1.5 or higher, +10 pips per card scored",structural — no tunable value
Bonus Card,heartwood,Heartwood,,epic,9,mult,spatial,,,,,1,,,,,,,,1,,,Dead center card permanently gains +5 pips & +1 mult each time scored,structural — no tunable value
Joker,the_queen,The Queen,,legendary,12,wildcard,card-specific,wildcard,infinite,,,,1,,,,,,,,1,wildrank scoring,Wild rank — becomes the rank that makes the best hand. (Reach + queen-retrigger: TBD),structural — no tunable value; needsResolve / TBD
Joker,warehouse,Warehouse,,rare,6,wildcard,suit-specific,wildcard,infinite,1,,,,1,,,,,,,,wildsuit suit,Wild suit — becomes any suit to complete a flush. Has no rank.,structural — no tunable value
Joker,good_friend,The Good Friend,,rare,6,exalt/corrupt,spatial,on_play,3,,,1,,,,,,,,,,exalt position,Play it as part of a hand: exalts all adjacent cards. (3 charges),structural — no tunable value
Joker,not_a_friend,Not a Friend,,rare,6,exalt/corrupt,spatial,on_discard,3,,,1,,,,,1,,,,,corrupt position,Discard it: corrupts all adjacent cards. (3 charges),structural — no tunable value
Joker,shepherd,Shepherd,,common,3,exalt/corrupt,spatial,on_draw,infinite,,,1,,,,,,,,,,exalt,"When drawn onto the grid, exalts 1 random card.",structural — no tunable value
Joker,idol,Idol,,rare,6,coins,round_end,round_end,1,,,,,,,1,,,,,,coins,Finish the round with this on your board to earn triple interest. (Once),structural — no tunable value
Joker,shortcut,Shortcut,,legendary,12,challenge,hand-size,on_play,1,,1,,,,,,,,,,,challenge,Play it in any 4-card hand to instantly complete the active challenge. (Once),structural — no tunable value
Joker,fight_power,Fight the Power,,legendary,12,boss,spatial,passive,infinite,,,1,,,,,,,,,,boss,"While on the grid, all boss effects are ignored.",structural — no tunable value
Joker,dazed,Dazed & Confused,,rare,6,resource,spatial,on_swap,infinite,,,1,,,,,1,,,,,grid,"When swapped, reshuffles every card on the grid.",structural — no tunable value
Joker,pivot,Pivot!,,common,3,mult,on-swap,on_swap,3,,,,,,,,1,,,1,,resource scoring,"When swapped, that swap is free and both swapped cards gain +5 mult permanently. (3 charges)",structural — no tunable value
Joker,echo_play,Echo,,epic,9,utility,on_play,on_play,3,,,,,,,,,,,,,scoring,Play this in any hand: that hand scores twice. (3 charges),structural — no tunable value
Joker,the_naturalist,Naturalist,,rare,6,pips,on_play,on_play,infinite,,,,,,,,,,,1,,scoring pips,Play this: each other scored card permanently gains +2 pips.,structural — no tunable value
Joker,bellhop,Bellhop,,common,3,resource,on-swap,on_play,5,,,,,,,,1,,,,,resource,Play this: gain +2 swaps and +1 discard. (5 charges),structural — no tunable value
Joker,the_bomb,Bomb,,epic,9,pips,spatial,on_discard,2,,,1,,,,,1,,,1,,scoring pips,Discard this: every card on the grid permanently gains +3 pips. (2 charges),structural — no tunable value
Joker,the_legacy,Legacy,,rare,6,score-multiplier,on-discard,on_discard,3,,,,,,,,1,1,,,,scoring,Discard this: the next hand played scores ×3. (3 charges),structural — no tunable value
Joker,cash_out,Cash Out,,common,3,coins,on-discard,on_discard,4,,,,,,,1,1,,,,,resource coins,Discard this: gain 10 coins. (4 charges),structural — no tunable value
Joker,lightning_rod,Lightning Rod,,rare,6,pips,on-swap,on_swap,infinite,,,,,,,,1,,,1,,scoring pips,"When swapped, the card it traded with permanently gains +5 pips.",structural — no tunable value
Joker,the_catalyst,Catalyst,,rare,6,mult,on-swap,on_swap,infinite,,,,,,,,1,,,1,,scoring mult,"When swapped, the card it traded with permanently gains +1 mult.",structural — no tunable value
Joker,the_wanderer,Wanderer,,common,3,resource,on-swap,on_swap,infinite,,,,,,,,1,,,,,resource,"When swapped, refunds the swap (+1 swap back).",structural — no tunable value
Joker,amplifier,Amplifier,,common,3,mult,double_tap,double_tap,5,,,,,,,,,,,,,scoring mult,Double-tap: the next hand scores +5 mult. (5 charges),structural — no tunable value
Joker,time_keeper,Time Keeper,,common,3,resource,double_tap,double_tap,4,,,,,,1,,1,,,,,resource time,Double-tap: add +20 seconds to this round. (4 charges),structural — no tunable value
Joker,piggy_bank,Piggy Bank,,common,3,coins,double_tap,double_tap,5,,,,,,,1,1,,,,,resource coins,Double-tap: gain 5 coins. (5 charges),structural — no tunable value
Totem,free_swaps,Free Swaps,,,,resource,on-swap,,persistent,,,,,,,,1,,,,,,Swapping cards costs no time.,structural — no tunable value
Totem,free_discards,Free Discards,,,,resource,on-discard,,persistent,,,,,,,,1,,,,,,Discarding costs no time.,structural — no tunable value
Totem,steady_hand,Steady Hand,,,,resource,on-swap,,persistent,,,,,,,,1,,,,,,"Swaps no longer count against the swap limit, but cost 2× time.",structural — no tunable value
Totem,hoarder,Hoarder,,,,resource,on-discard,,persistent,,,,,,,,1,,,,,,"Discards no longer count against the discard limit, but cost 2× time.",structural — no tunable value
Totem,time_bank,Time Bank,,,,time,time-based,,persistent,,,,,,1,,,,,,,,+30 seconds at the start of every round.,structural — no tunable value
Totem,inheritance,Inheritance,,,,coins,time-based,,persistent,,,,,,,1,,,,,,,Start each round with +5 coins.,structural — no tunable value
Totem,combo_keeper,Combo Keeper,,,,utility,streak,,persistent,,,,,,,,,,,1,,,Streaks survive one non-streak hand. Re-arms after 2 streak hands.,structural — no tunable value
Totem,lucky_seven,Lucky Seven,,,,resource,on-swap,,persistent,,,,,,,,1,1,,,,,Every 7th hand played gives +1 swap.,structural — no tunable value
Totem,extra_swaps,Swap Shop,,,,resource,on-swap,,persistent,,,,,,,,1,,,,,,Start each round with +2 extra swaps.,structural — no tunable value
Totem,extra_discards,Harvest,,,,resource,on-discard,,persistent,,,,,,,,1,,,,,,Start each round with +2 extra discards.,structural — no tunable value
Totem,carry_swaps,Pack Rat,,,,resource,on-swap,,persistent,,,,,,,,1,,,1,,,Unused swaps carry over to the next round (max 8).,structural — no tunable value
Totem,carry_discards,Collector,,,,resource,on-discard,,persistent,,,,,,,,1,,,1,,,Unused discards carry over to the next round (max 8).,structural — no tunable value
Totem,carry_time,Clock Tower,,,,time,always / passive,,persistent,,,,,,1,,,,,1,,,Unused round seconds carry over (max 60s).,structural — no tunable value
Totem,safety_net,Safety Net,,,,utility,always / passive,,persistent,,,,,,1,,,,,,,,"Once per game: if you miss the round goal, gain a 30s extension instead of failing.",structural — no tunable value
Totem,free_range_t,Free Range,,,,resource,spatial,,persistent,,,1,1,,,,1,,,,,,"Can swap any two non-adjacent cards, but limited to 2 swaps per round.",structural — no tunable value
