entity_type,id,name,params_json,rarity,base_cost,buff_type,trigger,activation,charges,cat_hand_type,cat_hand_size,cat_spatial,cat_card_specific,cat_suit_specific,cat_time,cat_money,cat_discard_swap,cat_play,cat_focus,cat_scaling,cat_retrigger,tags,description,notes
Trick,interest,Interest,"{""pip_mult_per_10_credits"":0.1,""max_pip_mult"":3}",rare,6,score-multiplier,always / passive,,,,,,,,,1,,,,,,,"Score ×1 pips + 0.1 for every 10 credits you hold, up to ×3",
Trick,portfolio,Portfolio,"{""mult_mult_per_card"":0.15}",epic,9,score-multiplier,spatial,,,,,1,,,,,,,,,,,1x+.15 mult for every card on the grid with a buff,
Trick,redline,Redline,"{""focus_threshold"":2,""mult_mult"":2}",epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,"While your Focus multiplier is ×2 or higher, ×2 mult",remove
Trick,compound,Compound,"{""interval_seconds"":45,""bank_fraction"":1}",legendary,12,time,time-based,,,,,,,,1,,,,,,,,"Every 15 seconds, increase your current score by 25%",remove
Trick,overclock,Overclock,"{""speed_mult"":2}",epic,9,focus,always / passive,,,,,,,,,,,,,,,,The Focus speed bonus is multiplied by 2.,"make speed bonus a keyword and the tooltip should be something like focus is generated both by how complex the hand is, and by how quickly it was played after the preceeding hand. make that an entry in the handbook if not already"
Trick,second_nature,Second Nature,"{""complexity_mult"":2}",epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,Hands generate 2× their listed Focus.,remove
Trick,kindred,Quake,"{""mult_per_card"":3}",common,3,mult,always / passive,,,,,,,,,,,,,,,,Sets score +5 mult per card in the largest set,
Trick,trinity,Shock,"{""pips_per_card"":12}",common,3,pips,always / passive,,,,,,,,,,,,,,,,Sets score +12 pips per card in the largest set,remove
Trick,double_bloom,Magnitude,"{""mult_mult"":1.5}",epic,9,score-multiplier,hand-type,,,1,,,,,,,,,,,,,Hands containing a pair score ×1.5 mult,
Trick,high_pair,Resonance,"{""focus_per_card"":2}",rare,6,focus,card-specific,,,1,,,1,,,,,,,,,,Pairs and Two Pairs containing a 2 or 4 add +2 Focus per card,
Trick,rare_bloom,Bedrock,"{""perm_pips"":8}",epic,9,pips,card-specific,,,1,,,1,,,,,,,1,,,Four of a Kind permanently buffs its 4 cards +8 pips each,
Trick,full_house_streak,Collapsing Columns,"{""score_base"":1.5}",epic,9,focus,hand-type,,,1,,,,,,,,,,,,,Full Houses score +10 focus,
Trick,pair_pips,Aftershock,"{""pip_mult"":2}",common,3,score-multiplier,card-specific,,,1,,,1,,,,,,,,,,Two Pair scores ×2 pips,
Trick,two_pair_mult,Double Dutch,"{""focus"":16,""window_ms"":30000,""need_count"":3}",epic,6,focus,hand-type,,,1,,,,,1,,,,,1,,,Play 3 hands with a pair within 30s to add +16 Focus,
Trick,richter,Richter,"{""mult_mult"":3}",legendary,12,score-multiplier,card-specific,,,1,,,1,,,,,,,,,,Four of a Kind score ×3 mult and +10 focus,
Trick,eye_of_storm,Eye of the Storm,,epic,9,retrigger,always / passive,,,,,,,,,,,,,,1,,Hands played in the middle third of the round replay the highest-ranked card(s) 2x,structural — no tunable value
Trick,ripple,Ripple,"{""cooldown_ms"":30000}",rare,6,retrigger,spatial,,,,,1,,,1,,,,,,1,,Cards adjacent in rank to another card in the hand have a 50% chance to replay,
Trick,enriched,Enriched,"{""pips"":40}",common,3,pips,hand-type,,,1,,,,,,,,,,,,,Flushes score +100 pips,
Trick,tidal_force,Tidal Forces,"{""mult"":10}",common,3,mult,hand-type,,,1,,,,,,,,,,,,,Flushes score +5 mult per card,
Trick,deluge,Deluge,"{""seconds"":15}",rare,6,time,hand-type,,,1,,,,,1,,,,,,,,Flushes rewind the clock 15 seconds,
Trick,summit,Unsummit,"{""pips_per_level"":4}",common,3,pips,always / passive,,,,,,,,,,,,,,,,The highest-ranking card in each hand scores +(level x 2) pips.,
Trick,last_stand,Last Stand,"{""mult_mult"":2}",rare,6,score-multiplier,always / passive,,,,,,,,,,,,,,,,"If your score is below the round goal when you play, that hand scores ×2 mult.",remove
Trick,light_touch,Nimble,"{""mult"":5}",common,3,mult,hand-size,,,,1,,,,,,,,,,,,2-card hands score +10 mult,
Trick,release_valve,Release Valve,"{""keep_fraction"":0.5}",rare,6,focus,on-swap,,,,,,,,,,1,,,,,,"Each time you hit your focus limit, add +1 swap and +1 discard and lose 16 Focus.",
Trick,heavy_hand,Full Load,"{""pips_per_card"":6}",rare,6,pips,hand-size,,,,1,,,,,,,,,,,,5-card hands score +10 pips per card,
Trick,blackjack_bonus,Twenty-One,"{""pip_mult"":3}",legendary,12,score-multiplier,hand-type,,,1,1,,,,,,,,,,,,"If the face values of your cards total 21, Score ×3 pips",
Trick,first_light,First Light,"{""worth"":21}",common,3,pips,card-specific,,,1,,,,,,,,,,,,,Aces score 21 pips,
Trick,wild_heart,Inspirato,"{""mult_per_ace"":2}",epic,9,utility,card-specific,,,,,,1,,,,,,,,,,"When an Ace scores, prime your first and last Tricks",
Trick,face_value,Face Value,"{""face_pips"":15}",common,3,pips,card-specific,,,,,,,,,,,,,,,,Face cards (J/Q/K) score +10 pips,
Trick,king_guard,Men of Repute,"{""pips"":5,""mult"":1}",common,3,mult,card-specific,,,,,,,,,,,,,,,,Kings and Jacks score +5 pips and +5 mult,
Trick,knave_power,Jackpot,"{""per_jack"":2}",legendary,12,score-multiplier,spatial,,,,,1,1,,,,,,,,,,Score x2 pips for each Jack on the grid.,
Trick,humble_roots,Every Day Essentials,"{""pip_mult"":3}",rare,6,pips,card-specific,,,,,,1,,,,,,,,,,Rank-6-and-below cards score their rank x3 pips,
Trick,before_the_tide,Gnomes,"{""extra_mult"":5}",epic,9,focus,always / passive,,,,,,,,,,,,,,,,Each rank 5 or lower card scored adds its rank in Focus,
Trick,royal_trio,Heads of State,"{""mult_mult"":2}",epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,A hand containing a King and one other Royal scores ×2 mult,
Trick,rich_soil,Rich Soil,"{""pips"":2}",common,3,pips,always / passive,,,,,,,,,,,,,,,,All cards score +1 mult,
Trick,fertile_ground,Fertile Ground,"{""pips"":3}",rare,6,pips,always / passive,,,,,,,,,,,,,,,,All cards score +3 pips,remove
Trick,first_fruits,First Fruits,"{""pips"":2}",rare,6,pips,hand-size,,,,,,,,,,,,,1,,,Each card in the first hand each round permanently gains +3 pips,
Trick,sapling,Sapling,,rare,6,pips,always / passive,,,,,,,,,,,,,1,,,"Each level, 3 cards permanently gain +5 pips",structural — no tunable value
Trick,early_bird,Early Bird,"{""pips_per_card"":3}",common,3,pips,always / passive,,,,,,,,,,,,,,,,Hands played in the first third of the round score +5 pips per card,
Trick,night_owl,Night Owl,"{""mult_per_card"":1}",common,3,mult,always / passive,,,,,,,,,,,,,,,,Hands played in the last third of the round score +3 mult per card,
Trick,closing_time,Near Extinction,,rare,6,retrigger,always / passive,,,,,,,,,,,1,,,1,,"In the last third of the round, each scored card replays",structural — no tunable value
Trick,quick_draw,Quick Draw,"{""window_ms"":3000}",common,4,focus,always / passive,,,,,,,,1,,,,,1,,,Hands played within 2 seconds of the previous hand add +1 to your focus limit (current: n | max: 10),
Trick,patience_reward,The Heron,"{""mult"":3,""seconds"":15}",rare,6,mult,always / passive,,,,,,,,1,,,,,,,,Hands played 15+ seconds after the previous hand score +10 mult,
Trick,first_play,Head Start,"{""focus"":5}",rare,3,focus,always / passive,,,,,,,,,,,,,,,,Adds +5 focus to the first hand of a round and one less to each subsequent hand. Does not go negative (current: n),is there a nicer way to word that?
Trick,still_water,Eagle Eye,"{""mult_per_interval"":5}",rare,6,mult,on-swap,,,,,,,,1,,1,,,,,,Score +5 mult for every 10 seconds elapsed without using a swap,
Trick,frozen_moment,The Falcon,"{""focus"":10}",epic,9,focus,always / passive,,,,,,,,1,,,,,,,,Hands played while the clock is paused add +10 Focus,
Trick,swift,The Swift,"{""mult_per_interval"":1,""interval_seconds"":3}",rare,6,mult,time-based,,,,,,,,1,,,,,,,,5 mult for every 10 seconds elapsed this round,
Trick,cuckoo,The Cuckoo,"{""interval_seconds"":60}",epic,9,retrigger,time-based,,,,,,,,1,,,,,,1,,Every other hand pauses the clock for 1 second for every 5 replays triggered this round,
Trick,double_jeopardy,Double Jeopardy,"{""pause_seconds"":15}",epic,9,time,time-based,,,,,,,,1,,,,,,,,"2 Cells are secretly marked at round start; the first time you score from those cells, pause the clock for 15 seconds each.",
Trick,woodpecker,The Woodpecker,"{""interval_seconds"":60,""retrigger_count"":2}",rare,6,retrigger,always / passive,,,,,,,,1,,,,,,1,,"Marks a random cards once every 30 seconds, scoring the marked card replays it 2x",
Trick,hummingbird,The Hummingbird,"{""mult_per_pause"":2}",rare,6,mult,always / passive,,,,,,,,1,,,,,,,,+2 mult for every clock pause or rewind triggered this game,
Trick,albatross,The Albatross,"{""pips_per_second"":5}",rare,6,pips,always / passive,,,,,,,,1,,,,,,,,+5 pips for every second the clock has spent paused this round,
Trick,vulture,The Vulture,"{""pause_seconds"":1}",epic,9,retrigger,on-discard,,,,,,,,1,,1,,,1,1,,Cards discarded during the round’s first pause permanently gain +3s pause. Cannot stack this buff,
Trick,ticktock,Tick-Tock,"{""focus"":2}",common,3,focus,always / passive,,,,,,,,1,,,,1,,,time focus,"Every time the clock ends in a 0, gain +2 Focus",
Trick,quarter_chime,Quarter Chime,"{""pips"":45}",rare,6,pips,always / passive,,,,,,,,1,,,,,,,time pips,"Every time the clock passes a multiple of 15s, your next hand scores +45 pips",
Trick,minute_hand,Minute Hand,"{""mult"":5,""hands"":2}",rare,6,mult,always / passive,,,,,,,,1,,,,,,,time mult,"Every time the clock passes a multiple of 30s, your next hand scores x2 mult",
Trick,second_hand,Second Hand,"{""pips"":5}",common,3,pips,time-based,,,,,,,,1,,,,,,,time pips,"Every time the clock passes a multiple of 10s, your next hand scores either +5 mult or +10 pips",
Trick,hourglass,Hourglass,"{""chance"":0.3333333333333333}",epic,9,retrigger,spatial,,,,,1,,,1,,,,,,1,time retrigger,"Each time the clock passes a minute mark, there is a 50% chance to give a random card on the grid +1 replay",
Trick,sediment,Sediment,"{""interval_seconds"":10,""pips_per_interval"":10}",rare,6,pips,time-based,,,,,,,,1,,,,,,,time pips,Scores +10 pips for every 10 seconds elapsed this round,
Trick,kingfisher,The Kingfisher,"{""interval_seconds"":5,""mult_per_interval"":1}",rare,9,mult,time-based,,,,,,,,1,,,,,,,time mult,+1 mult for every 2 seconds the clock has been paused or rewound this round,
Trick,magpie,Hoarder House,"{""actions_per_second"":2}",epic,9,resource,on-swap,,,,,,,,1,,1,,,,,time resource,Each hand rewinds the clock 1 second for every 2 swaps + discards you hold,
Trick,mockingbird,Traveler,,rare,6,resource,streak,,,,,,,,,,1,,,1,,resource streak,Every 4 hands you play without a same-type streak grants +1 swap,structural — no tunable value
Trick,starling,Type A,,rare,6,resource,streak,,,,,,,,,,1,,,1,,resource streak,Every 2nd hand of an unbroken same-type streak grants +1 discard,structural — no tunable value
Trick,phoenix,The Phoenix,{},legendary,12,focus,always / passive,,,,,,,,1,,,,,,,,"While the clock is paused, the Focus multiplier applies twice (hands that trigger a pause trigger this trick)",
Trick,kindling,Kindling,"{""pips_per_streak"":4}",common,3,pips,streak,,,,,,,,,,,,,1,,,Same-hand streaks score +4 mult × streak count,
Trick,wildfire,Wildfire,"{""mult"":2}",rare,6,mult,spatial,,,,,1,,,,,,,,,,,Reaching a same-hand streak of 3 adds 5 focus,
Trick,echo_hand,Echoes,,common,3,retrigger,streak,,,,,,,,,,,,,,1,,"Marks a random cards once every 30 seconds, when scored, the marked card replays 2x",structural — no tunable value
Trick,club_double,Hard Labour,"{""base"":5}",legendary,12,retrigger,suit-specific,,,,,,,1,,,,,,,1,suit pips,"Each club scored this round adds more and more pips: doubles each time, starts at 1.",
Trick,monochrome,Blood Diamonds,"{""coins"":1,""seconds"":15}",Epic,9,coins,suit-specific,,,,,,,1,1,1,,,,,,,Hands containing exclusively hearts AND diamonds grant +5 credits but cost 10 seconds,
Trick,full_color,Rainbow,"{""pips_per_card"":16,""mult_per_card"":4}",rare,6,mult,card-specific,,,,,,1,,,,,,,,,,Hands with all four suits score +16 pips and +16 mult per card,
Trick,balanced_diet,Balance,"{""mult_per_card"":2}",common,3,mult,always / passive,,,,,,,,,,,,,,,,Hands with exactly 2 suits score +5 mult per card,
Trick,lucky_sevens,Lucky Sevens,"{""focus"":3}",rare,9,focus,on-discard,,,,,,,,,,1,,,,,,+3 Focus for each 7 scored or discarded,
Trick,ninesong,Threepeat,"{""seconds"":15,""mult"":9,""focus"":3}",epic,9,mult,always / passive,,,,,,,,1,,,,,,,,"If the hand's pip total is divisible by 3, one of the following happens: rewind 9 seconds, +9 mult, +9 Focus",
Trick,prime_time,Prime Time,"{""pips_per_card"":23}",rare,6,pips,always / passive,,,,,,,,,,,,,,,,"Hands with 3+ prime-ranked cards (A,2,3,5,7) score +23 pips per card",
Trick,even_score,Get Even,"{""mult_per_card"":2}",common,3,mult,always / passive,,,,,,,,,,,,,,,,Even ranked cards score +4 pips,
Trick,odd_squad,Odd One In,"{""mult_per_card"":2}",rare,6,mult,always / passive,,,,,,,,,,,,,,,,Odd ranked cards score +3 mult,
Trick,number_crunch,Diversity,"{""mult"":2}",rare,6,mult,always / passive,,,,,,,,,,,,,,,,Hands with 4+ different ranks score +5 mult per card,
Trick,rowcol_triple_pips,Right Place,"{""flat_pips"":10}",common,3,pips,spatial,,,,,1,,,,,,,,,,pips position,Cards scored in a marked row or column score +10 pips,
Trick,rowcol_mult,Power Line,,common,3,mult,spatial,,,,,1,,,,,,,,,,mult position,Cards scored in a marked row or column score +5 mult,structural — no tunable value
Trick,rowcol_retrigger,Echo Location,"{""chance"":0.5}",rare,6,retrigger,spatial,,,,,1,,,,,,,,,1,replay position,Cards scored in a marked row or column have a 2 in 3 chance to replay,
Trick,perfect_timing,Perfect Timing,,epic,9,retrigger,spatial,,,,,1,,,,,,,,,1,replay position,Cards scored in a marked row or column replay once,structural — no tunable value
Trick,right_time,Right Time,"{""pause_seconds"":2}",rare,6,time,spatial,,,,,1,,,1,,,,,,,time position,Cards scored in a marked row or column pause the clock for +2s,
Trick,study_hall,Study Hall,"{""focus"":1,""every"":2}",rare,6,focus,always / passive,,,,,,,,,,,,1,,,focus,Every 2 cards scored adds +1 Focus,this should count replays as additional cards scored. so a hand of 3 cards where each replays twice would count as 6 cards
Trick,rowcol_perm_double,Ley Line,"{""perm_mult"":2}",epic,9,mult,spatial,,,,,1,,,,,,,,1,,mult position scaling,Cards scored at the intersection of a row effect and a column effect permanently gain +1 mult,
Trick,shape_square,Hands of Blue,"{""focus"":16}",epic,9,score-multiplier,spatial,,,,,1,,,,,,,1,,,position shape focus,A 2×2 shaped hand adds +16 Focus,
Trick,shape_cross,Crossroads,"{""focus"":25}",rare,6,focus,spatial,,,,,1,,,,,,,1,,,position shape focus,A 5 card + shaped hand adds +25 Focus,
Trick,shape_line,Straight Shot,,epic,9,mult,spatial,,,1,1,1,,,,,,,,,,position shape mult,5-card hands played in a straight line add card's pip values to mult,structural — no tunable value
Trick,corner_retrigger,Cornered,,rare,6,pips,spatial,,,,,1,,,1,,,,,,,position pips,Corner cards score xpips equal to the whole minutes left on the clock,structural — no tunable value
Trick,two_corners,Stretch,"{""mult_mult"":2}",epic,9,score-multiplier,spatial,,,,,1,,,,,,,,,,position mult,"When a hand has 2 or more corner cards, each corner card scores ×4 mult",
Trick,edge_pips,On the Edge,"{""pips_per_card"":15}",common,3,pips,spatial,,,,,1,,,,,,,,,,position pips,Hands where all cards are on an edge score +15 pips per card,
Trick,wide_span_mult,Inclusive,"{""mult"":25}",rare,6,mult,spatial,,,,,1,,,,,,,,,,position mult,Hands spanning the full width or height of the grid score +25 mult,
Trick,column_rush,Stand Up,"{""mult_per_card"":2}",common,3,mult,spatial,,,,,1,,,,,,,,,,,Hands with cards from only one column score +5 mult per card,
Trick,row_power,Lie Down,"{""mult_per_card"":2}",rare,3,mult,spatial,,,,,1,,,,,,,,,,,Hands with cards from only one row score +10 mult per card,
Trick,groove,Groove,"{""focus_per_2"":1}",rare,6,focus,spatial,,,,,1,,,,,,,1,1,,focus position scaling,Scales +1 Focus for every 2 cards scored from a marked row or column. Resets each round.,
Trick,assembly_line,Assembly Line,"{""mult_per_prior"":1}",epic,9,mult,spatial,,,,,1,,,,,,,,1,,mult position scaling,Cards scored in a marked row or column score +1 mult for every card played from that line this round,
Trick,overtime,Overtime,"{""seconds_per_3"":1}",rare,6,time,spatial,,,,,1,,,1,,,1,,1,,time position scaling,Rewind the clock +1s for every 3 cards you have scored from this tricks marked column/row. Resets each round.,
Trick,feng_shui,Feng Shui,"{""pips_per_hand"":3}",epic,9,pips,spatial,,,,,1,,,,,,,,1,,pips position scaling,3+3 pips for each each hand scored with a row or column buff,
Trick,huddle,Huddle,"{""pips_per_adj"":11}",rare,6,pips,spatial,,,,,1,,,,,,,,,,pips position,Score +7 pips per card for every adjacent card or sleight in the hand.,remove
Trick,clean_sweep,Clean Sweep,,epic,9,focus,spatial,,,,,1,1,,,,,,1,,,focus position,Use every cell of any row or column within two hands to add +5 focus and +5 credits,structural — no tunable value
Trick,rising_tide,Rising Tide,,common,3,mult,always / passive,,,,,,,,,,,,,1,,,Score 1+1 mult for each level reached,structural — no tunable value
Trick,veteran_bonus,Veteran,"{""pips_per_level"":2}",common,3,pips,always / passive,,,,,,,,,,,,,,,,+2 pips per level reached this run,remove
Trick,compound_mult,Compound,"{""mult_per_hand"":0.1}",epic,9,mult,always / passive,,,,,,,,,,,1,,1,,,Each hand played permanently adds +0.1 mult to this trick,
Trick,prolific,Prolific,"{""pips_per_hand"":1}",rare,6,pips,always / passive,,,,,,,,,,,1,,1,,,Each hand played permanently adds +1 pip to this trick,remove
Trick,acorns,Acorns,"{""focus_per_card"":0.05}",epic,6,focus,always / passive,,,,,,,,,,,,1,1,,focus scaling,"Each card scored scales this trick +0.1 Focus, starts at +0.",
Trick,plan_ahead,Plan Ahead,"{""every"":3}",rare,9,focus,always / passive,,,,,,,,,,,,1,1,,focus scaling,Every 3rd hand adds Focus equal to your average hands per round,
Trick,fives_discard,Penny Saved,"{""pips_per_five"":5}",rare,6,pips,on-discard,,,,,,1,,,,1,,,1,,scaling pips value,Each 5 discarded or played permanently adds +5 pips to this trick,
Trick,nines_mult,Cloud Nine,"{""mult_per_nine"":9}",epic,6,mult,always / passive,,,,,,1,,,,,,,1,,scaling mult value,Each 9 scored permanently adds +9 mult to this trick,
Trick,tens_mult,Perfect Ten,"{""mult_per_milestone"":1,""discards_per_milestone"":10}",rare,6,mult,on-discard,,,,,,1,,,,1,,,1,,scaling mult value,Every 9 cards discarded permanently adds +3 mult to this trick,
Trick,sixes_perm,D6,"{""roll_min"":1,""roll_max"":6,""interval"":6}",epic,9,pips,always / passive,,,,,,1,,,,,,,1,,scaling pips value,Every 6th card scored permanently gains a random +1–6 pips,
Trick,fours_perm,Middle Management,"{""pips"":4}",common,3,pips,hand-size,,,,1,,1,,,,,,,1,,scaling pips value,4-card hands permanently give the 4th card +4 pips,
Trick,twos_retrigger,Double Take,,rare,6,retrigger,always / passive,,,,,,1,,,,,,,,1,retrigger value,Each 2 scored force triggers your right most trick,structural — no tunable value
Trick,prime_times,Prime Times,,rare,6,retrigger,always / passive,,,,,,,,,,,,,,1,retrigger prime,"Scoring prime-ranked cards (A,2,3,5,7) prime your left most trick",structural — no tunable value
Trick,eights_retrigger,Sideways to Infinity,,rare,6,retrigger,card-specific,,,,,,1,,1,,,,,,1,retrigger value,Each scored 8 replays once for each other 8 in the hand.,structural — no tunable value
Trick,snowball,Snowball,"{""pips"":2,""score_threshold"":500}",epic,9,pips,always / passive,,,,,,,,,,,,,1,,,"After any hand scoring 500+ pips, each scored card permanently gains +2 pips",Remove
Trick,,Obsessed,,legendary,12,,,,,,,,,,,,,,,,,,Each heart applies xmult equal to 1+(Credits/100). 50 credits = 1.5x,
Trick,big_win,,"{""mult"":5,""score_threshold"":10000}",legendary,12,mult,always / passive,,,,,,,,,,,,,1,,,"The first time a single hand scores 10,000+, permanently add +5 mult to this trick",remove
Trick,,Buried Treasure,,legendary,12,,,,,,,,,,,,,,,,,,Each Diamond scores X.1 mult for every Diamond scored this game.,
Trick,,Patient Rulers,,epic,,,,,,,,,,,,,,,,,,,"If you have paused or rewound the clock this round, face cards score x1.5 mult",
Trick,,Even Better,,epic,,,,,,,,,,,,,,,,,,,Even-ranked cards have a 66% chance to score x2.2 pips,
Trick,,What are The Odds,,epic,,,,,,,,,,,,,,,,,,,Odd-ranked cards score x1.7 mult,
Trick,,Feelin Lucky,,epic,,,,,,,,,,,,,,,,,,,"These ranks: (randomly rolls 5 ranks) score x1.25 mult. Attempting to sell this trick does the following: costs 30% of your credits, rerolls the ranks without removing the trick. This can be done 3 times, then the trick will actually be sold.",obviously some new stuff ehre
Trick,,Critical,,epic,,,,,,,,,,,,,,,,,,,Flush type hands score x3 mult,
Trick,,Twinners,,epic,,,,,,,,,,,,,,,,,,,Set type hands score x3 pips,
Trick,,Marathon,,epic,,,,,,,,,,,,,,,,,,,Run type hands apply the focus multiplier twice,"whenever something applies the focus bonus twice, the focus chip should get a copy of itself behind itself slightly staggered, and when that part is applied during the animation, it shold get a chip flight like most things do, and it should get a focus adjacent sound that goes off 2 times, kind of like we do with the extra reward sound effects in Flow"
Trick,,Legendary,,legendary,,,,,,,,,,,,,,,,,,,Each scored Spade has a chance equal to half your luck stat to apply x1.1 to your credits.,
Trick,queens_upgrade,Royal Favour,,epic,9,utility,spatial,,,,,1,1,,,,,,,1,,scaling grid value,Scoring a card adjacent to a Queen permanently increases that card's rank (after it scores). Queens are autmoatically discarded after they've been on the grid for 45 seconds.,structural — no tunable value
Trick,aces_absorb,Ace Absorb,,legendary,12,utility,spatial,,,,,1,1,,,,,1,,1,,scaling value,"When an Ace scores, 50% chance to permanently remove one random unscoring card and add its buffs to the Ace (once per hand).",structural — no tunable value
Trick,monopoly,Monopoly,,legendary,12,utility,spatial,,,,,1,1,,,,,1,,1,,scaling value,"When a 15 or a 20 scores, one random adjacent card is forgotten and its bonuses added to it (once per hand)",structural — no tunable value
Trick,sands_of_time,Sands of Time,"{""divisor"":2}",rare,6,score-multiplier,time-based,,,,,,,,,,,,,,,,Score +pips equal to time remaining ÷ 2,"for modes with rounds longer than 3 minutes, make the /2 /4"
Trick,discard_pips,Compost,"{""pips_per_discard"":3}",common,3,pips,on-discard,,,,,,,,,,1,,,,,pips discard,+2 mult per card discarded this round,
Trick,spade_flood,Dark Matter,"{""time_div"":2}",epic,6,pips,suit-specific,,,,,,,1,,,,,,,,suit pips,All-Spade hands add the remaining round time as pips,
Trick,mirror,Mirror,,rare,6,utility,always / passive,,,,,1,,,,,,,,,,utility,Tap to tilt left or right; mimics the effect of the Trick it reflects.,structural — no tunable value
Trick,combo_score,Combo Score,"{""mult_per_type"":2}",common,3,mult,always / passive,,,,,,,,,,,,,,,,+4 mult for every distinct hand type played this round,
Trick,escalation,Escalation,"{""mult_per_hand"":3,""after_hands"":3}",rare,6,mult,always / passive,,,,,,,,,,,1,,,,,"+Every hand played this round is worth +3 mult, paid from the hand after your 3rd",remove
Trick,move_as_one,Move as One,,epic,9,time,always / passive,,,,,,,,1,,,,,,,synergy,"If 3+ of your Tricks share a keyword, a random Trick sharing that keyword scores its effect a second time","so for this trick, it needs a readout that says what the keyword is. also, this needs to not look at keywords like time or hands or other words that dozens of tricks use. it should look at things like ""marked"" and pause and focus and hand types or ranks mentioned in tricks or replay etc. maybe come up with a list that you think would qualify and ill review."
Trick,more_better,More Better,"{""mult"":4,""min_tiles"":3}",common,3,mult,spatial,,,,,1,,,,,,,,1,,mult scaling,Each reward grid where you select 3+ tiles permanently adds +5 mult to this trick,lock this to modes that have frequent reward grids
Trick,rain_check,Rain Check,"{""seconds"":30}",epic,9,time,spatial,,,,,1,,,1,,,,,,,time,Skipping a reward adds +30 seconds to your next round.,"For flow, this should instead say adds 30 seconds to the timer, and we also need to add an option to skip rewards in survival and flow. maybe just if you press the confirm button twice without having selected a reward. also, tapping a reward a second time should unselect it."
Trick,temporal_rift,Temporal Rift,"{""pause"":3}",epic,9,time,spatial,,,,,1,,,1,,,,,1,,time position scaling,A card scored where a row and column effect intersect gains +3s rewind (time buffs do not stack),
Trick,wild_side,Wild Side,"{""mult_per"":3}",rare,6,mult,always / passive,,,,,,,,,,,,,1,,mult scaling risk,+6 mult scaling for every negative reward tile you take,
Trick,wait_for_it,Wait For Iiiit,"{""chance_per"":0.02}",epic,9,retrigger,always / passive,,,,,,,,,,,,,1,1,replay scaling risk,Each negative reward tile taken this run gives every scored card a +2% chance to replay (current chance: n),
Trick,meditation,Meditation,,rare,3,focus,always / passive,,,,,,,,1,,,,1,,,focus,Focus decays 2 second slower,structural — no tunable value
Trick,tunnel_vision,Tunnel Vision,,common,3,focus,time-based,,,,,,,,,,,,1,,,focus,Start each round with 5 focus,structural — no tunable value
Trick,first_wind,First Wind,,common,3,focus,always / passive,,,,,,,,1,,,,1,,,focus,Focus does not decay for the first 45 seconds of a round,structural — no tunable value
Trick,rhythm,Rhythm,,common,3,focus,always / passive,,,,,,,,,,,1,1,,,focus,Each hand played adds 1 additional focus,structural — no tunable value
Trick,restless,Restless,,common,3,focus,on-swap,,,,,,,,,,1,,1,,,focus,Swapping adds 1 focus,remove
Trick,cull,Cull,"{""focus_per_stock"":1}",common,3,focus,on-swap,,,,,,,,,,1,,1,,,focus,Discarding or Swapping adds +1 Focus per 2  remaining swaps and discards,
