entity_type,id,name,params_json,rarity,base_cost,buff_type,trigger,activation,charges,cat_hand_type,cat_hand_size,cat_spatial,cat_card_specific,cat_suit_specific,cat_time,cat_money,cat_discard_swap,cat_play,cat_focus,cat_scaling,cat_retrigger,tags,description,notes
Trick,interest,Interest,"{""pip_mult_per_10_credits"":0.1,""max_pip_mult"":3}",rare,6,score-multiplier,always / passive,,,,,,,,,1,,,,,,,"Pips start at ×1 and gain +0.1× for every 10 credits you hold, up to ×3",
Trick,portfolio,Portfolio,"{""mult_mult_per_card"":0.15}",epic,9,score-multiplier,spatial,,,,,1,,,,,,,,,,,×0.15 mult for every card on the grid carrying a permanent bonus,
Trick,redline,Redline,"{""focus_threshold"":2,""mult_mult"":2}",epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,"While your Focus multiplier is ×2 or higher, ×2 mult",
Trick,compound,Compound,"{""interval_seconds"":45,""bank_fraction"":1}",legendary,12,time,time-based,,,,,,,,1,,,,,,,,Every 45 seconds your round score is banked. Your next hand pays the banked amount again.,
Trick,overclock,Overclock,"{""speed_mult"":2}",epic,9,focus,always / passive,,,,,,,,,,,,,,,,The Focus speed bonus is multiplied by 2.,
Trick,second_nature,Second Nature,"{""complexity_mult"":2}",epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,Hands generate 2× their listed Focus.,
Trick,kindred,Quake,"{""mult_per_card"":3}",common,3,mult,always / passive,,,,,,,,,,,,,,,,Sets score +3 mult per card in the largest set,
Trick,trinity,Shock,"{""pips_per_card"":12}",common,3,pips,always / passive,,,,,,,,,,,,,,,,Sets score +12 pips per card in the largest set,
Trick,double_bloom,Magnitude,"{""mult_mult"":1.5}",epic,9,score-multiplier,hand-type,,,1,,,,,,,,,,,,,Hands containing a pair ×1.5 mult,
Trick,high_pair,Resonance,"{""focus_per_card"":2}",rare,6,focus,card-specific,,,1,,,1,,,,,,,,,,Pairs and Two Pairs containing a 2 or 4 add +2 Focus per card,
Trick,rare_bloom,Bedrock,"{""perm_pips"":8}",epic,9,pips,card-specific,,,1,,,1,,,,,,,1,,,Four of a Kind permanently buffs its 4 cards +8 pips each,
Trick,full_house_streak,Collapsing Columns,"{""score_base"":1.5}",epic,9,focus,hand-type,,,1,,,,,,,,,,,,,Each Full House instantly advances Focus to the next threshold,
Trick,pair_pips,Aftershock,"{""pip_mult"":2}",common,3,score-multiplier,card-specific,,,1,,,1,,,,,,,,,,Two Pair ×2 pips,
Trick,two_pair_mult,Double Dutch,"{""focus"":16,""window_ms"":30000,""need_count"":3}",rare,6,focus,hand-type,,,1,,,,,1,,,,,1,,,Play 3 hands with a pair within 30s for +16 Focus (a non-pair hand breaks the streak),
Trick,richter,Richter,"{""mult_mult"":3}",legendary,12,score-multiplier,card-specific,,,1,,,1,,,,,,,,,,Four of a Kind ×3 mult and advances Focus to the next threshold,
Trick,eye_of_storm,Eye of the Storm,,epic,9,retrigger,always / passive,,,,,,,,,,,,,,1,,Hands played in the middle third of the round replay the highest-ranked card(s),structural — no tunable value
Trick,ripple,Ripple,"{""cooldown_ms"":30000}",rare,6,retrigger,spatial,,,,,1,,,1,,,,,,1,,"Once every 30s, cards adjacent in rank to another card in the hand replay",
Trick,enriched,Enriched,"{""pips"":40}",common,3,pips,hand-type,,,1,,,,,,,,,,,,,Flushes score +40 pips,
Trick,tidal_force,Tidal Forces,"{""mult"":10}",common,3,mult,hand-type,,,1,,,,,,,,,,,,,Flushes score +10 mult,
Trick,deluge,Deluge,"{""seconds"":15}",rare,6,time,hand-type,,,1,,,,,1,,,,,,,,Flushes rewind the clock 15 seconds,
Trick,summit,Unsummit,"{""pips_per_level"":4}",common,3,pips,always / passive,,,,,,,,,,,,,,,,The highest-ranking card in each hand scores +(level x 4) pips.,
Trick,last_stand,Last Stand,"{""mult_mult"":2}",rare,6,score-multiplier,always / passive,,,,,,,,,,,,,,,,"If your score is below the round goal when you play, that hand scores ×2 mult.",
Trick,light_touch,Nimble,"{""mult"":5}",common,3,mult,hand-size,,,,1,,,,,,,,,,,,2-card hands score +5 mult,
Trick,release_valve,Release Valve,"{""keep_fraction"":0.5}",rare,6,focus,on-swap,,,,,,,,,,1,,,,,,"Each time you reach max Focus, gain +1 swap and +1 discard, then lose half your Focus.",
Trick,heavy_hand,Full Load,"{""pips_per_card"":6}",rare,6,pips,hand-size,,,,1,,,,,,,,,,,,5-card hands score +6 pips per card,
Trick,blackjack_bonus,Twenty-One,"{""pip_mult"":3}",legendary,12,score-multiplier,hand-type,,,1,1,,,,,,,,,,,,"If the face values of your cards total exactly 21, ×3 pips",
Trick,first_light,First Light,"{""worth"":21}",common,3,pips,card-specific,,,1,,,,,,,,,,,,,Aces are worth 21 pips,
Trick,wild_heart,Inspirato,"{""mult_per_ace"":2}",epic,9,utility,card-specific,,,,,,1,,,,,,,,,,"When an Ace scores, prime your first and last Tricks (each fires twice its next hand)",
Trick,face_value,Face Value,"{""face_pips"":15}",common,3,pips,card-specific,,,,,,,,,,,,,,,,Face cards (J/Q/K) are worth 15 pips,
Trick,king_guard,Men of Repute,"{""pips"":5,""mult"":1}",common,3,mult,card-specific,,,,,,,,,,,,,,,,Kings and Jacks score +5 pips and +1 mult each,
Trick,knave_power,Knave for the People,"{""per_jack"":2}",legendary,12,score-multiplier,spatial,,,,,1,1,,,,,,,,,,Each Jack on the grid multiplies total pips ×2,
Trick,humble_roots,Every Day Essentials,"{""pip_mult"":3}",rare,6,pips,card-specific,,,,,,1,,,,,,,,,,Rank-5-and-below cards (incl. Ace) contribute 3× pips,
Trick,before_the_tide,Gnomes,"{""extra_mult"":5}",epic,9,focus,always / passive,,,,,,,,,,,,,,,,Each rank-5-and-below card scored adds its rank in Focus,
Trick,royal_trio,Heads of State,"{""mult_mult"":2}",epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,"A hand containing K, Q, and J scores ×2 mult",
Trick,rich_soil,Rich Soil,"{""pips"":2}",common,3,pips,always / passive,,,,,,,,,,,,,,,,All cards score +2 pips,
Trick,fertile_ground,Fertile Ground,"{""pips"":3}",rare,6,pips,always / passive,,,,,,,,,,,,,,,,All cards score +3 pips,
Trick,first_fruits,First Fruits,"{""pips"":2}",rare,6,pips,hand-size,,,,,,,,,,,,,1,,,Each card in first hand each round permanently gains +2 pips,
Trick,sapling,Sapling,,rare,6,pips,always / passive,,,,,,,,,,,,,1,,,"Each level, 3 cards permanently gain +2 pips",structural — no tunable value
Trick,early_bird,Early Bird,"{""pips_per_card"":3}",common,3,pips,always / passive,,,,,,,,,,,,,,,,Hands played in the first third of the round score +3 pips per card,
Trick,night_owl,Night Owl,"{""mult_per_card"":1}",common,3,mult,always / passive,,,,,,,,,,,,,,,,Hands played in the last third of the round score +1 mult per card,
Trick,closing_time,Near Extinction,,rare,6,retrigger,always / passive,,,,,,,,,,,1,,,1,,"When less than a quarter of the round remains, each scored card replays",structural — no tunable value
Trick,quick_draw,Quick Draw,"{""window_ms"":3000}",common,3,focus,always / passive,,,,,,,,1,,,,,1,,,Hands played within 3 seconds of the previous permanently add +1 max Focus capacity,
Trick,patience_reward,The Heron,"{""mult"":3,""seconds"":15}",rare,6,mult,always / passive,,,,,,,,1,,,,,,,,Hands played 15+ round-seconds after the previous score +3 mult,
Trick,first_play,Head Start,"{""focus"":5}",common,3,focus,always / passive,,,,,,,,,,,,,,,,The first hand each round adds +5 Focus,
Trick,still_water,Eagle Eye,"{""mult_per_interval"":5}",rare,6,mult,on-swap,,,,,,,,1,,1,,,,,,+5 mult for every 10 seconds elapsed without using a swap,
Trick,frozen_moment,The Falcon,"{""focus"":10}",epic,9,focus,always / passive,,,,,,,,1,,,,,,,,Hands played while the clock is paused add +10 Focus,
Trick,swift,The Swift,"{""mult_per_interval"":1,""interval_seconds"":3}",rare,6,mult,time-based,,,,,,,,1,,,,,,,,+1 mult for every 3 seconds elapsed this round,
Trick,cuckoo,The Cuckoo,"{""interval_seconds"":60}",epic,9,retrigger,time-based,,,,,,,,1,,,,,,1,,"Every 60 seconds of round time, pause the clock by 1 second for each replay that has happened this round",
Trick,double_jeopardy,Double Jeopardy,"{""pause_seconds"":15}",epic,9,time,time-based,,,,,,,,1,,,,,,,,"Once per round: a random card is marked at round start; the first time you score it, pause the clock for 15 seconds",
Trick,woodpecker,The Woodpecker,"{""interval_seconds"":60,""retrigger_count"":2}",rare,6,retrigger,always / passive,,,,,,,,1,,,,,,1,,In alternating 30-second blocks a random card is marked. Scoring a marked card replays it twice,
Trick,hummingbird,The Hummingbird,"{""mult_per_pause"":2}",rare,6,mult,always / passive,,,,,,,,1,,,,,,,,+2 mult for every clock pause triggered this game,
Trick,albatross,The Albatross,"{""pips_per_second"":5}",rare,6,pips,always / passive,,,,,,,,1,,,,,,,,+5 pips for every second the clock has spent paused this round,
Trick,vulture,The Vulture,"{""pause_seconds"":1}",epic,9,retrigger,on-discard,,,,,,,,1,,1,,,1,1,,Cards discarded during the round’s first clock pause permanently gain: pause the clock 1 second each time they score (replays stack),
Trick,ticktock,Tick-Tock,"{""focus"":2}",common,3,focus,always / passive,,,,,,,,1,,,,1,,,time focus,"Every time the round clock ends in a 0, gain +2 Focus",
Trick,quarter_chime,Quarter Chime,"{""pips"":45}",rare,6,pips,always / passive,,,,,,,,1,,,,,,,time pips,"Every time the round clock reads a multiple of 15 seconds, your next hand scores +45 pips",
Trick,minute_hand,Minute Hand,"{""mult"":5,""hands"":2}",rare,6,mult,always / passive,,,,,,,,1,,,,,,,time mult,Every minute mark the clock passes primes this trick: your next 2 hands each score +5 mult,
Trick,second_hand,Second Hand,"{""pips"":5}",common,3,pips,time-based,,,,,,,,1,,,,,,,time pips,Every 10 seconds the clock passes adds +5 pips to your next hand. Rewinding the clock earns them again,
Trick,hourglass,Hourglass,"{""chance"":0.3333333333333333}",epic,9,retrigger,spatial,,,,,1,,,1,,,,,,1,time retrigger,Every minute mark the clock passes has a 1-in-3 chance to give a random card on the grid a permanent retrigger,
Trick,sediment,Sediment,"{""interval_seconds"":10,""pips_per_interval"":10}",rare,6,pips,time-based,,,,,,,,1,,,,,,,time pips,Gains +10 pips for every 10 seconds of round time elapsed (resets each round),
Trick,kingfisher,The Kingfisher,"{""interval_seconds"":5,""mult_per_interval"":1}",epic,9,mult,time-based,,,,,,,,1,,,,,,,time mult,+1 mult for every 5 seconds the clock has been paused or rewound this round,
Trick,magpie,Hoarder House,"{""actions_per_second"":2}",epic,9,resource,on-swap,,,,,,,,1,,1,,,,,time resource,Each hand rewinds the clock 1 second for every 2 unspent swaps + discards you hold,
Trick,mockingbird,Traveler,,rare,6,resource,streak,,,,,,,,,,1,,,1,,resource streak,Every 3 hands you play without a same-type streak grants +1 swap,structural — no tunable value
Trick,starling,Type A,,rare,6,resource,streak,,,,,,,,,,1,,,1,,resource streak,Every 2nd hand of an unbroken same-type streak grants +1 discard,structural — no tunable value
Trick,phoenix,The Phoenix,{},legendary,12,focus,always / passive,,,,,,,,1,,,,,,,,"While the clock is paused, the Focus multiplier applies twice",
Trick,kindling,Kindling,"{""pips_per_streak"":4}",common,3,pips,streak,,,,,,,,,,,,,1,,,Same hand streak scores +4 pips × streak,
Trick,wildfire,Wildfire,"{""mult"":2}",rare,6,mult,spatial,,,,,1,,,,,,,,,,,3 same hands in a row scores +2 mult,
Trick,echo_hand,Echoes,,common,3,retrigger,streak,,,,,,,,,,,,,,1,,Playing the same hand type as the previous hand replays each card,structural — no tunable value
Trick,club_double,Hard Labour,"{""base"":5}",legendary,12,retrigger,suit-specific,,,,,,,1,,,,,,,1,suit pips,"Each club scored adds escalating pips - +5, doubling per club; replays count",
Trick,monochrome,Blood Diamonds,"{""coins"":1,""seconds"":15}",epic,9,coins,suit-specific,,,,,,,1,1,1,,,,,,,Hands with at least one heart and one diamond grant +1 credit and rewind the clock 15 seconds,
Trick,full_color,Rainbow,"{""pips_per_card"":16,""mult_per_card"":4}",rare,6,mult,card-specific,,,,,,1,,,,,,,,,,Hands with all four suits score +16 pips and +4 mult per card,
Trick,balanced_diet,Balance,"{""mult_per_card"":2}",common,3,mult,always / passive,,,,,,,,,,,,,,,,Hands with exactly 2 suits score +2 mult per card,
Trick,lucky_sevens,Lucky Sevens,"{""focus"":3}",epic,9,focus,on-discard,,,,,,,,,,1,,,,,,+3 Focus for each 7 scored or discarded,
Trick,ninesong,Threepeat,"{""seconds"":15,""mult"":9,""focus"":3}",epic,9,mult,always / passive,,,,,,,,1,,,,,,,,"If the hand's pip total is divisible by 3: rewind 15 seconds, +9 mult, +3 Focus",
Trick,prime_time,Prime Time,"{""pips_per_card"":23}",rare,6,pips,always / passive,,,,,,,,,,,,,,,,"Hands with 3+ prime-rank cards (A,2,3,5,7) score +23 pips per card",
Trick,even_score,Get Even,"{""mult_per_card"":2}",common,3,mult,always / passive,,,,,,,,,,,,,,,,+2 mult for every even-ranked card you score,
Trick,odd_squad,Odd One In,"{""mult_per_card"":2}",rare,6,mult,always / passive,,,,,,,,,,,,,,,,+2 mult for every odd-ranked card you score,
Trick,number_crunch,Diversity,"{""mult"":2}",rare,6,mult,always / passive,,,,,,,,,,,,,,,,Hands with 4+ different ranks score +2 mult,
Trick,rowcol_triple_pips,Right Place,"{""flat_pips"":10}",common,3,pips,spatial,,,,,1,,,,,,,,,,pips position,Cards scored in a marked row or column score +10 pips,
Trick,rowcol_mult,Power Line,,common,3,mult,spatial,,,,,1,,,,,,,,,,mult position,Cards scored in a marked row or column each score +2 mult,structural — no tunable value
Trick,rowcol_retrigger,Echo Location,"{""chance"":0.5}",rare,6,retrigger,spatial,,,,,1,,,,,,,,,1,replay position,Cards scored in a marked row or column have a 50% chance to replay once,
Trick,perfect_timing,Perfect Timing,,epic,9,retrigger,spatial,,,,,1,,,,,,,,,1,replay position,Cards scored in a marked row or column replay once,structural — no tunable value
Trick,right_time,Right Time,"{""pause_seconds"":2}",rare,6,time,spatial,,,,,1,,,1,,,,,,,time position,Each card scored in a marked row or column pauses the clock 2 seconds,
Trick,study_hall,Study Hall,"{""focus"":1,""every"":2}",rare,6,focus,always / passive,,,,,,,,,,,,1,,,focus,Every 2 cards you score adds +1 Focus,
Trick,rowcol_perm_double,Ley Line,"{""perm_mult"":2}",epic,9,mult,spatial,,,,,1,,,,,,,,1,,mult position scaling,"Cards scored at the intersection of a row effect and a column effect permanently gain +2 mult, once per minute",
Trick,shape_square,Hands of Blue,"{""focus"":16}",epic,9,score-multiplier,spatial,,,,,1,,,,,,,1,,,position shape focus,A 2×2 hand adds +16 Focus,
Trick,shape_cross,Crossroads,"{""focus"":25}",rare,6,focus,spatial,,,,,1,,,,,,,1,,,position shape focus,A + shaped hand adds +25 Focus,
Trick,shape_line,Straight Shot,,epic,9,mult,spatial,,,1,1,1,,,,,,,,,,position shape mult,5-card hands played in a straight line add the first and last card's pip values to mult,structural — no tunable value
Trick,corner_retrigger,Cornered,,rare,6,pips,spatial,,,,,1,,,1,,,,,,,position pips,Corner cards multiply the running pips by the whole minutes left on the clock,structural — no tunable value
Trick,two_corners,Stretch,"{""mult_mult"":2}",epic,9,score-multiplier,spatial,,,,,1,,,,,,,,,,position mult,"When a hand has 2 or more corner cells, each corner card scores ×2 mult",
Trick,edge_pips,On the Edge,"{""pips_per_card"":15}",common,3,pips,spatial,,,,,1,,,,,,,,,,position pips,Hands where all cards are on the outer edge score +15 pips per card,
Trick,wide_span_mult,Inclusive,"{""mult"":25}",rare,6,mult,spatial,,,,,1,,,,,,,,,,position mult,Hands spanning the full width or height of the grid score +25 mult,
Trick,column_rush,Stand Up,"{""mult_per_card"":2}",common,3,mult,spatial,,,,,1,,,,,,,,,,,Hands with cards from only one column score +2 mult per card,
Trick,row_power,Lie Down,"{""mult_per_card"":2}",common,3,mult,spatial,,,,,1,,,,,,,,,,,Hands with cards from only one row score +2 mult per card,
Trick,groove,Groove,"{""focus_per_2"":1}",rare,6,focus,spatial,,,,,1,,,,,,,1,1,,focus position scaling,This trick scales +1 Focus for every 2 cards scored from a marked row or column. Resets each round.,
Trick,assembly_line,Assembly Line,"{""mult_per_prior"":1}",epic,9,mult,spatial,,,,,1,,,,,,,,1,,mult position scaling,Cards scored in a marked row or column score +1 mult for every card already scored from that line this round.,
Trick,overtime,Overtime,"{""seconds_per_3"":1}",rare,6,time,spatial,,,,,1,,,1,,,1,,1,,time position scaling,Every hand rewinds the clock 1 second for every 3 cards you have scored from its marked row or column this round. The count resets each round.,
Trick,feng_shui,Feng Shui,"{""pips_per_hand"":3}",epic,9,pips,spatial,,,,,1,,,,,,,,1,,pips position scaling,Permanently scores +3 pips each hand another position trick triggers.,
Trick,huddle,Huddle,"{""pips_per_adj"":11}",rare,6,pips,spatial,,,,,1,,,,,,,,,,pips position,Each scored card scores +11 pips for every adjacent card or sleight in the hand.,
Trick,clean_sweep,Clean Sweep,,epic,9,focus,spatial,,,,,1,1,,,,,,1,,,focus position,Cover a full row or column within two hands to advance Focus to the next threshold.,structural — no tunable value
Trick,rising_tide,Rising Tide,,common,3,mult,always / passive,,,,,,,,,,,,,1,,,Base mult increases by +1 for each level reached,structural — no tunable value
Trick,veteran_bonus,Veteran,"{""pips_per_level"":2}",common,3,pips,always / passive,,,,,,,,,,,,,,,,+2 pips per level reached this run,
Trick,compound_mult,Compound,"{""mult_per_hand"":0.1}",epic,9,mult,always / passive,,,,,,,,,,,1,,1,,,Each hand played permanently adds +0.1 mult to this trick,
Trick,prolific,Prolific,"{""pips_per_hand"":1}",rare,6,pips,always / passive,,,,,,,,,,,1,,1,,,Each hand played permanently adds +1 pip to this trick,
Trick,acorns,Acorns,"{""focus_per_card"":0.05}",rare,6,focus,always / passive,,,,,,,,,,,,1,1,,focus scaling,Each card scored permanently adds +0.05 Focus to this trick; grants its whole-number Focus each hand,
Trick,plan_ahead,Plan Ahead,"{""every"":3}",epic,9,focus,always / passive,,,,,,,,,,,,1,1,,focus scaling,Every 3rd hand adds Focus equal to your average hands per round,
Trick,fives_discard,Penny Saved,"{""pips_per_five"":5}",rare,6,pips,on-discard,,,,,,1,,,,1,,,1,,scaling pips value,Each 5 discarded or played permanently adds +5 pips to this trick,
Trick,nines_mult,Cloud Nine,"{""mult_per_nine"":9}",rare,6,mult,always / passive,,,,,,1,,,,,,,1,,scaling mult value,Each 9 scored permanently adds +9 mult to this trick,
Trick,tens_mult,Perfect Ten,"{""mult_per_milestone"":1,""discards_per_milestone"":10}",rare,6,mult,on-discard,,,,,,1,,,,1,,,1,,scaling mult value,Every 10 cards discarded permanently adds +1 mult to this trick,
Trick,sixes_perm,D6,"{""roll_min"":1,""roll_max"":6,""interval"":6}",epic,9,pips,always / passive,,,,,,1,,,,,,,1,,scaling pips value,Every 6th card scored permanently gains a random +1–6 pips,
Trick,fours_perm,Middle Management,"{""pips"":4}",common,3,pips,hand-size,,,,1,,1,,,,,,,1,,scaling pips value,4-card hands permanently give the 4th card +4 pips,
Trick,twos_retrigger,Double Take,,rare,6,retrigger,always / passive,,,,,,1,,,,,,,,1,retrigger value,Each 2 scored duplicates your most recently acquired Trick’s effect,structural — no tunable value
Trick,prime_times,Prime Times,,rare,6,retrigger,always / passive,,,,,,,,,,,,,,1,retrigger prime,"When a prime-rank card (A,2,3,5,7) scores, prime your next Trick - cycling 1st→2nd→3rd→5th→7th",structural — no tunable value
Trick,eights_retrigger,Sideways to Infinity,,rare,6,retrigger,card-specific,,,,,,1,,1,,,,,,1,retrigger value,Each 8 in a hand scores a number of times equal to the number of 8s in that hand,structural — no tunable value
Trick,snowball,Snowball,"{""pips"":2,""score_threshold"":500}",epic,9,pips,always / passive,,,,,,,,,,,,,1,,,"After any hand scoring 500+ pips, each scored card permanently gains +2 pips",
Trick,big_win,Jackpot,"{""mult"":5,""score_threshold"":10000}",legendary,12,mult,always / passive,,,,,,,,,,,,,1,,,"The first time a single hand scores 10,000+, permanently add +5 mult to this trick",
Trick,queens_upgrade,Royal Favour,,epic,9,utility,spatial,,,,,1,1,,,,,,,1,,scaling grid value,"After scoring, cards adjacent to Queens permanently gain +1 rank",structural — no tunable value
Trick,aces_absorb,Ace Absorb,,legendary,12,utility,spatial,,,,,1,1,,,,,1,,1,,scaling value,"When an Ace scores, one random adjacent card is forgotten and its bonuses added to the Ace (once per hand)",structural — no tunable value
Trick,monopoly,Monopoly,,legendary,12,utility,spatial,,,,,1,1,,,,,1,,1,,scaling value,"When a 15 or a 20 scores, one random adjacent card is forgotten and its bonuses added to it (once per hand)",structural — no tunable value
Trick,sands_of_time,Sands of Time,"{""divisor"":2}",rare,6,score-multiplier,time-based,,,,,,,,,,,,,,,,Current round time remaining ÷ 2 added as pips,
Trick,discard_pips,Compost,"{""pips_per_discard"":3}",common,3,pips,on-discard,,,,,,,,,,1,,,,,pips discard,+3 pips per card discarded this round,
Trick,spade_flood,Dark Matter,"{""time_div"":2}",rare,6,pips,suit-specific,,,,,,,1,,,,,,,,suit pips,All-spade hands add half the remaining round time as pips,
Trick,mirror,Mirror,,rare,6,utility,always / passive,,,,,1,,,,,,,,,,utility,Tap to tilt left or right; borrows the effect of the Trick on that side. Facing an empty slot = no effect.,structural — no tunable value
Trick,combo_score,Combo Score,"{""mult_per_type"":2}",common,3,mult,always / passive,,,,,,,,,,,,,,,,+2 mult for every distinct hand type played this round,
Trick,escalation,Escalation,"{""mult_per_hand"":3,""after_hands"":3}",rare,6,mult,always / passive,,,,,,,,,,,1,,,,,"Every hand played this round is worth +3 mult, paid from the hand after your 3rd",
Trick,move_as_one,Move as One,,epic,9,time,always / passive,,,,,,,,1,,,,,,,synergy,"If 3+ of your Tricks share a keyword, your lowest-rarity Trick sharing that keyword scores its effect a second time",structural — no tunable value
Trick,more_better,More Better,"{""mult"":4,""min_tiles"":3}",common,3,mult,spatial,,,,,1,,,,,,,,1,,mult scaling,Each reward grid where you select 3+ tiles permanently adds +4 mult to this trick,
Trick,rain_check,Rain Check,"{""seconds"":30}",epic,9,time,spatial,,,,,1,,,1,,,,,,,time,Skipping a reward grid adds +30 seconds to your next round,
Trick,temporal_rift,Temporal Rift,"{""pause"":3}",epic,9,time,spatial,,,,,1,,,1,,,,,1,,time position scaling,A card scored where a row effect and a column effect cross permanently pauses the clock 3s when scored (once per minute; a card already time-buffed is skipped),
Trick,wild_side,Wild Side,"{""mult_per"":3}",rare,6,mult,always / passive,,,,,,,,,,,,,1,,mult scaling risk,+3 mult for every negative reward tile you have taken this run,
Trick,wait_for_it,Wait For Iiiit,"{""chance_per"":0.02}",epic,9,retrigger,always / passive,,,,,,,,,,,,,1,1,replay scaling risk,Each negative reward tile taken this run gives every scored card a +2% chance to replay (checked per card; retroactive),
Trick,meditation,Meditation,,common,3,focus,always / passive,,,,,,,,1,,,,1,,,focus,Focus decays 1 second slower,structural — no tunable value
Trick,tunnel_vision,Tunnel Vision,,common,3,focus,time-based,,,,,,,,,,,,1,,,focus,Start each round with 5 focus,structural — no tunable value
Trick,first_wind,First Wind,,common,3,focus,always / passive,,,,,,,,1,,,,1,,,focus,Focus does not decay for the first 45 seconds of a round,structural — no tunable value
Trick,rhythm,Rhythm,,common,3,focus,always / passive,,,,,,,,,,,1,1,,,focus,Each hand played adds 1 additional focus,structural — no tunable value
Trick,restless,Restless,,common,3,focus,on-swap,,,,,,,,,,1,,1,,,focus,Swapping adds 1 focus,structural — no tunable value
Trick,cull,Cull,"{""focus_per_stock"":1}",common,3,focus,on-swap,,,,,,,,,,1,,1,,,focus,Discarding adds 1 Focus per swap and discard you have left,
Trick,expanse,Expanse,,common,3,focus,always / passive,,,,,,,,,,,,1,,,focus,"Each time you hit max focus, increase max focus capacity by 1",structural — no tunable value
Trick,kaleidoscope,Kaleidoscope,,rare,6,focus,suit-specific,,,,,,,,,,,,1,,,focus,Playing one or more of each suit in a hand adds +4 Focus,structural — no tunable value
Trick,flow_state,Flow State,"{""pips_per_card"":10}",rare,6,score-multiplier,always / passive,,,,,,,,,,,,1,,,focus pips,"While focus is ×1.5 or higher, +10 pips per card scored",
Trick,heartwood,Heartwood,"{""pips"":5,""mult"":1}",epic,9,mult,spatial,,,,,1,,,,,,,,1,,,Dead center card permanently gains +5 pips & +1 mult each time scored,
Trick,landfill,Landfill,"{""mult_per_n"":1,""discards_per"":5}",common,3,mult,on-discard,,,,,,,,,,1,,,,,discard mult,Hands score +1 mult for every 5 cards you have discarded this round,
Trick,old_growth,Old Growth,,epic,9,mult,always / passive,,,,,,,,,,,,,1,,scaling mult,Each scored card also adds its permanent pip bonus to mult,structural — no tunable value
Trick,magician,Magician,"{""mult_per_sleight"":3}",rare,6,mult,always / passive,,,,,,,,,,,,,,,sleight mult,+3 mult for each Sleight you own,
Trick,stand_up,Stand-Up,"{""pips_per_charge"":10}",rare,6,pips,spatial,,,,,,,,,,,,,,,sleight pips,+10 pips for each charge remaining across all your Sleights,
Trick,scalper,Scalper,"{""pip_mult_per_missing"":0.2}",rare,6,pips,always / passive,,,,,,,,,,,,,,,sleight pips,"Total pips ×(1 + 0.2 per charge your Sleights are missing), figured when the hand scores",
Trick,five_stack,Five Stack,"{""pips"":20,""mult"":5,""focus_per_card"":1}",legendary,12,mult,hand-size,,,,1,,,,,,,,1,,,pips mult focus,"Each card in a 5-card hand scores +20 pips, +5 mult, and +1 Focus",
Trick,little_guys,the little guys,"{""cap_gain"":1}",rare,6,focus,card-specific,,,,1,,,,,,,,1,1,,focus,A 5-card hand with no face cards permanently raises your maximum Focus by 1,
