Type,ID,Name,Rarity,Base bonus (Lv1),Improve Lv2,Improve Lv3,Notes
Trick,monochrome,Blood Diamonds,epic,Hands with at least one heart and one diamond grant +1 credit and +10 seconds,,,
Trick,clean_sweep,Clean Sweep,epic,Cover a full row or column within two hands to advance Focus to the next threshold.,,,
Trick,full_house_streak,Collapsing Columns,epic,Each Full House instantly advances Focus to the next threshold,,,
Trick,compound_mult,Compound,epic,Each hand played permanently adds +0.1 mult to this trick,,,
Trick,sixes_perm,D6,epic,Every 6th card scored permanently gains a random +1–6 pips,,,
Trick,double_jeopardy,Double Jeopardy,epic,"Once per round: a random card is marked at round start; the first time you score it, pause the clock for 15 seconds",,,
Trick,eye_of_storm,Eye of the Storm,epic,Hands played in the middle third of the round replay the highest-ranked card(s),,,
Trick,feng_shui,Feng Shui,epic,Permanently scores +3 pips each hand another position trick triggers.,,,
Trick,five_second,Five Second Rule,epic,Playing a 5-card hand pauses the clock 5 seconds,,,
Trick,four_horseman,Four Horse-man,epic,"4-card hands grant a random bonus: +16 pips, +8 mult, +4 Focus, or a 4-second pause",,,
Trick,before_the_tide,Gnomes,epic,Each rank-5-and-below card scored adds its rank in Focus,,,
Trick,shape_square,Hands of Blue,epic,A 2×2 hand adds +16 Focus,,,
Trick,royal_trio,Heads of State,epic,"A hand containing K, Q, and J scores ×2 mult",,,
Trick,heartwood,Heartwood,epic,Dead center card permanently gains +5 pips & +1 mult each time scored,,,
Trick,high_water,High Water,epic,"After 3 Runs each round, every Run pauses the clock for its card count in seconds",,,
Trick,magpie,Hoarder House,epic,Each hand rewinds the clock 1 second for every 2 unspent swaps + discards you hold,,,
Trick,hourglass,Hourglass,epic,Every minute mark the clock passes has a 1-in-3 chance to give a random card on the grid a permanent retrigger,,,
Trick,wild_heart,Inspirato,epic,"When an Ace scores, prime your first and last Tricks (each fires twice its next hand)",,,
Trick,rowcol_perm_double,Ley Line,epic,"Cards scored at the intersection of a row effect and a column effect permanently gain +2 mult, once per minute",,,
Trick,lucky_sevens,Lucky Sevens,epic,+3 Focus for each 7 scored or discarded,,,
Trick,double_bloom,Magnitude,epic,Hands containing a pair ×1.5 mult,,,
Trick,old_growth,Old Growth,epic,Each scored card also adds its permanent pip bonus to mult,,,
Trick,perfect_timing,Perfect Timing,epic,Cards scored in a marked row or column replay once,,,
Trick,queens_upgrade,Royal Favour,epic,"After scoring, cards adjacent to Queens permanently gain +1 rank",,,
Trick,snowball,Snowball,epic,"After any hand scoring 500+ pips, each scored card permanently gains +2 pips",,,
Trick,shape_line,Straight Shot,epic,5-card hands played in a straight line add the first and last card's pip values to mult,,,
Trick,two_corners,Stretch,epic,"When a hand has 2 or more corner cells, each corner card scores ×2 mult",,,
Trick,cuckoo,The Cuckoo,epic,"Every 60 seconds of round time, pause the clock by 1 second for each replay that has happened this round",,,
Trick,frozen_moment,The Falcon,epic,Hands played while the clock is paused add +10 Focus,,,
Trick,kingfisher,The Kingfisher,epic,+1 mult for every 5 seconds the clock has been paused or rewound this round,,,
Trick,vulture,The Vulture,epic,Cards discarded during the round’s first clock pause permanently gain: pause the clock 1 second each time they score (replays stack),,,
Trick,ninesong,Threepeat,epic,"If the hand's pip total is divisible by 3: +3 seconds, +9 mult, +3 Focus",,,
Trick,tide_table,Tide Table,epic,"Runs ×mult, building +×0.75 per Run scored this round",,,
Trick,undertow,Undertow,epic,"Runs ×1.5 pips, plus ×0.5 more per card beyond 3",,,
Trick,aces_absorb,Ace Absorb,legendary,"When an Ace scores, one random adjacent card is forgotten and its bonuses added to the Ace (once per hand)",,,
Trick,ancient_grove,Flash Flood,legendary,Runs of 4+ cards instantly advance Focus to the next threshold,,,
Trick,big_win,Jackpot,legendary,"The first time a single hand scores 10,000+, permanently add +5 mult to this trick",,,
Trick,knave_power,Knave for the People,legendary,Each Jack on the grid multiplies total pips ×2,,,
Trick,richter,Richter,legendary,Four of a Kind ×3 mult and advances Focus to the next threshold,,,
Trick,blackjack_bonus,Twenty-One,legendary,"If the face values of your cards total exactly 21, score ×3",,,
Trick,five_stack,Five Stack,mythic,"Each card in a 5-card hand scores +20 pips, +5 mult, and +1 Focus",,,
Trick,club_double,Hard Labour,mythic,"Each club scored adds escalating pips — +5, doubling per club; replays count",,,
Trick,correct_run,Rogue Wave,mythic,"Runs played in correct sequential order score +80 pips and +16 mult, and add +4 Focus, per card",,,
Trick,phoenix,The Phoenix,mythic,"While the clock is paused, the Focus multiplier applies twice",,,
Knack,alignment,Alignment,common,Position Tricks automatically mark the column matching their tray slot (slot 3 → column 3).,,,
Knack,coin_toss,Coin Toss,common,"At the start of each round, every Sleight has a 50% chance to restore 1 charge.",,,
Knack,carry_discards,Collector,common,Unused discards carry over to the next round (max 8).,,,
Knack,deja_vu,Déjà Vu,common,Playing the same ranks in two hands in a row rewinds the clock 5 seconds.,,,
Knack,district,District,common,Position Tricks may share a row or column instead of spreading onto separate lines.,,,
Knack,down_and_back_in,Down and Back In,common,"Discarding the grid’s highest rank grants +1 discard or swap (alternating) and +5 coins. If several cards share that top rank, all must be discarded together.",,,
Knack,free_discards,Free Discards,common,Discarding costs no time.,,,
Knack,free_swaps,Free Swaps,common,Swapping cards costs no time.,,,
Knack,extra_discards,Harvest,common,Start each round with +2 extra discards.,,,
Knack,hoarder,Hoarder,common,"Discards no longer count against the discard limit, but cost 2× time.",,,
Knack,leveler,Leveler,common,"When you gain a position Trick, you choose which row it marks.",,,
Knack,long_pause,Long Pause,common,All clock pauses last 1.5× as long.,,,
Knack,lucky_seven,Lucky Seven,common,Every 7th hand played gives +1 swap.,,,
Knack,martyr,Martyr,common,Discarding a non-discard Sleight restores 1 charge to all Sleights on the grid.,,,
Knack,metronome,Metronome,common,Each round a hand type you can make is chosen; playing that hand type pauses the clock for 5 seconds.,,,
Knack,muscle_memory,Muscle Memory,common,Primed Tricks stay primed for one extra hand.,,,
Knack,carry_swaps,Pack Rat,common,Unused swaps carry over to the next round (max 8).,,,
Knack,replay_rewind,Rewound Echo,common,"Any time a card replays, 25% chance to rewind the clock 2 seconds.",,,
Knack,scavenger,Scavenger,common,"Whenever a curse lifts, gain +10 coins and +1 discard next round.",,,
Knack,steady_hand,Steady Hand,common,"Swaps no longer count against the swap limit, but cost 2× time.",,,
Knack,sundial,Sundial,common,Hands where every card shares a column pause the clock for 8 seconds.,,,
Knack,surveyor,Surveyor,common,"When you gain a position Trick, you choose which column it marks.",,,
Knack,extra_swaps,Swap Shop,common,Start each round with +2 extra swaps.,,,
Knack,time_slip,Time Slip,common,"Whenever the clock would pause, 25% chance to rewind that many seconds instead.",,,
Knack,carry_time,Clock Tower,rare,Unused round seconds carry over (max 60s).,,,
Knack,clockmaker,Clockmaker,rare,"Any time a single hand scores at least 30% of the round goal, rewind the clock 5 seconds.",,,
Knack,combo_keeper,Combo Keeper,rare,Streaks survive one non-streak hand. Re-arms after 2 streak hands.,,,
Knack,core_memories,Core Memories,rare,Each Event you attend permanently raises your maximum Focus by 2.,,,
Knack,curator,Curator,rare,+1 Trick Slot.,,,
Knack,free_range_t,Free Range,rare,"Can swap any two non-adjacent cards, but limited to 2 swaps per round.",,,
Knack,high_and_mighty,High and Mighty,rare,The highest-ranked cards in each scored hand replay once.,,,
Knack,inheritance,Inheritance,rare,Start each round with +5 credits.,,,
Knack,low_and_behold,Low and Behold,rare,Any played hand containing the grid’s lowest rank replays the whole hand once.,,,
Knack,safety_net,Safety Net,rare,"Once per game: if you miss the round goal, gain a 30s extension instead of failing.",,,
Knack,stimulants,Stimulants,rare,+10 maximum Focus while owned.,,,
Knack,time_bank,Time Bank,rare,+30 seconds at the start of every round.,,,
Sleight,amplifier,Amplifier,common,Double-tap: the next hand scores +5 mult. (5 charges),,,
Sleight,bellhop,Bellhop,common,Play this: gain +2 swaps and +1 discard. (5 charges),,,
Sleight,cash_out,Cash Out,common,Discard this: gain 10 credits. (4 charges),,,
Sleight,magnet,Magnet,common,"Double-tap, then tap a card: every card of that rank slides next to Magnet (counts as several swaps). 3 charges, once per round.",,,
Sleight,piggy_bank,Piggy Bank,common,Double-tap: gain 5 credits. (5 charges),,,
Sleight,pivot,Pivot!,common,"When swapped, that swap is free and both swapped cards gain +5 mult permanently. (3 charges)",,,
Sleight,shepherd,Shepherd,common,"When drawn onto the grid, exalts 1 random card.",,,
Sleight,snooze,Snooze Button,common,Double-tap: pause the clock for 10 seconds. (5 charges),,,
Sleight,the_wanderer,Wanderer,common,"When swapped, refunds the swap (+1 swap back).",,,
Sleight,the_catalyst,Catalyst,rare,"When swapped, the card it traded with permanently gains +1 mult.",,,
Sleight,dazed,Dazed & Confused,rare,"When swapped, reshuffles every card on the grid.",,,
Sleight,idol,Idol,rare,Finish the round with this on your board to earn triple interest. (Once),,,
Sleight,the_legacy,Legacy,rare,Discard this: the next hand played scores ×3. (3 charges),,,
Sleight,lightning_rod,Lightning Rod,rare,"When swapped, the card it traded with permanently gains +5 pips.",,,
Sleight,the_naturalist,Naturalist,rare,Play this: each other scored card permanently gains +2 pips.,,,
Sleight,not_a_friend,Not a Friend,rare,Discard it: corrupts all adjacent cards. (3 charges),,,
Sleight,power_cell,Power Cell,rare,When it enters the grid: +5 Focus. While it remains on the grid: +10 maximum Focus.,,,
Sleight,rewind,Rewind,rare,Play this in a hand to rewind the clock by the hand size in seconds (this Sleight counts toward the size). (5 charges),,,
Sleight,sandbag,Sandbagger,rare,Discard this together with a pair of cards below rank 8 to rewind the clock by that pair’s rank in seconds. (3 charges),,,
Sleight,shady_tree,Shady Tree,rare,"Play this from the round’s shady column to pause the clock. Pauses for its remaining charges (10 → 1), −1 each use; destroyed at 0.",,,
Sleight,slow_burn,Slow Burn,rare,+1 maximum Focus for every minute this sleight spends on the grid.,,,
Sleight,syncopation,Syncopation,rare,Play this in a hand of a different type than your previous hand: pause the clock for 12 seconds. (3 charges),,,
Sleight,good_friend,The Good Friend,rare,Play it as part of a hand: exalts all adjacent cards. (3 charges),,,
Sleight,warehouse,Warehouse,rare,Wild suit — becomes any suit to complete a flush. Has no rank.,,,
Sleight,the_bomb,Bomb,epic,Discard this: every card on the grid permanently gains +3 pips. (2 charges),,,
Sleight,echo_play,Echo,epic,Play this in any hand: that hand scores twice. (3 charges),,,
Sleight,last_call,Last Call,epic,Discard this in the final minute of a round to rewind the clock 15 seconds. (2 charges),,,
Sleight,reflect,Reflect,epic,Tap to rotate its aim (up→right→down→left). The card it faces replays once when a hand scores. Cannot be swapped or discarded.,,,
Sleight,stopwatch,Stopwatch,epic,"Double-tap: freeze the clock until you next play a hand (swaps and discards keep it frozen). Holds up to 60 paused seconds total, drained 1 per second; destroyed at 0.",,,
Sleight,fight_power,Fight the Power,legendary,"While on the grid, all boss effects are ignored.",,,
Sleight,shortcut,Shortcut,legendary,Play it in any 4-card hand to instantly complete the active challenge. (Once),,,
Sleight,the_queen,The Queen,legendary,Wild rank — becomes the rank that makes the best hand. (Reach + queen-replay: TBD),,,
Sleight,soul_mirror,Soul Mirror,mythic,"Tap to rotate its aim. While it faces a card, every scored card of that rank replays — anywhere on the grid. Multiple Soul Mirrors stack. Cannot be swapped or discarded.",,,
